District,Street,Community,AvgPrice,2019/3/1,2019/4/1,2019/5/1,2019/6/1,2019/7/1,2019/8/1,2019/9/1,2019/10/1,2019/11/1,2019/12/1,2020/1/1,2020/2/1,2020/3/1,2020/4/1,2020/5/1,2020/6/1,2020/7/1,2020/8/1,2020/9/1,2020/10/1,2020/11/1,2020/12/1,2021/1/1,2021/2/1,2021/3/1,2021/4/1,2021/5/1,2021/6/1,2021/7/1,2021/8/1,2021/9/1,2021/10/1,2021/11/1,2021/12/1,2022/1/1,2022/2/1,2022/3/1,2022/4/1,2022/5/1,2022/6/1,2022/7/1,2022/8/1,2022/9/1,Market1Distance,Market2Distance,Market3Distance,Market4Distance,Market5Distance,Market6Distance,Market7Distance,Market8Distance,MinDistance,Longitude,Latitude
拱墅,大关,小兜弄,30357.5,34535.92307692307,34635.38461538461,34734.84615384615,34834.30769230769,34933.76923076923,35033.230769230766,35132.692307692305,35232.153846153844,35331.61538461538,35431.07692307692,35530.53846153846,35630.0,35729.46153846154,35828.92307692308,35928.38461538461,36027.84615384615,36127.30769230769,36226.76923076923,36326.230769230766,36425.692307692305,36525.153846153844,36624.61538461538,36724.07692307692,36823.53846153846,36923.0,37022.46153846154,37121.92307692308,37221.38461538462,37320.846153846156,37420.307692307695,37519.769230769234,37619.23076923077,37718.69230769231,37818.15384615385,37917.61538461539,38017.07692307693,38116.53846153847,38216.00000000001,38315.461538461546,38414.923076923085,38514.384615384624,38613.84615384616,38713.3076923077,29.52123913,81.35208227,47.68810649,40.28690741,55.98622221,69.15835339,25.72620961,84.52193761,0.02572621,120.147786,30.296822
拱墅,大关,大兜弄,39833.0,40640.03813705385,40032.28672077504,39523.50601071567,39107.98478347826,38780.01181566533,38533.8758838794,38363.865764722985,38264.2702347986,38229.37807070876,38253.47804905598,38330.85894644278,38455.80953947168,38622.6186047452,39217.0,39058.96725843614,39317.08440005859,38300.0,39884.648195870075,40182.67240326413,41667.0,40778.64932004145,41065.179582629746,41336.456083487836,41586.76759921821,41810.40290642341,42001.65078170595,42154.80000166833,42264.13934291308,41864.0,42328.543495659746,42272.18586036669,42149.17345276608,41953.795049460416,41680.33942705222,41323.095362144006,40876.3516313383,40334.397011237605,40172.0,38942.01020956135,37778.0,37100.24516993536,35996.56775239751,34763.41210517979,29.95442246,81.65532179,48.16875307,40.22754738,56.47134881,69.46806003,26.13938767,84.8570425,0.026139388,120.147757,30.297324
拱墅,大关,八丈井新村,49247.89474,69927.95295831653,67484.10250966065,65240.630153462596,63189.380072742795,61322.19645052167,59630.92346981965,58107.405313657175,56743.48616505467,55531.01020703257,54461.8216226113,53527.76459481129,52720.68330665297,52032.421941156776,51454.82468134314,50979.735710232475,50598.999210845235,50304.45936620184,50000.0,49941.3463732283,49856.46159093901,49825.15019547529,49839.25636985757,51081.0,49971.09816024183,49281.5,51075.25,50305.59719517396,50420.936632061246,45412.0,50608.44024182329,50664.292780738906,50684.004719704804,56222.0,51605.0,50444.73876710863,50238.33013648004,51663.0,47671.0,43353.0,50792.0,47889.375371032496,47099.11137662508,47260.0,28.26528196,78.39189148,47.3527443,44.55563633,55.76404104,66.26495695,24.19281185,81.84720937,0.024192812,120.152114,30.29786
拱墅,德胜,新青年广场,15616.47059,19465.0,17001.194351330578,17436.0,16903.13647451447,14103.0,16806.618561105024,15937.5,12259.0,18862.66667,16612.516376080737,16562.732116162668,16512.088980253215,16857.0,15517.0,17949.0,18438.0,20796.0,11498.5,17051.0,16054.700925692656,15988.331619012579,15919.326483708193,15847.507824516204,15772.697946173319,15694.719153416247,15613.393750981693,17692.0,12414.0,15347.560932980226,14268.25,16032.33333,15045.2115984029,14935.48446085379,14820.989151520858,14615.0,14576.983236450362,14447.11724018621,14311.772291085068,12070.5,14023.934753318636,15897.0,13712.049061044725,13546.643918809234,24.57073562,72.6575483,44.43179546,50.48543002,52.89661131,60.59130734,20.29330727,76.31353207,0.020293307,120.157959,30.2961
拱墅,德胜,德胜新村,30707.03738,34093.6,33809.52974040278,34241.33333,33738.0,32259.0,33337.33333,36430.5,34534.0,30145.0,34257.0,33672.685545583125,33656.01824759654,33350.8,32706.5,34580.83333,34458.375,34145.33333,34263.85714,32761.2,33320.5,34355.0,31956.85714,31698.66667,34818.0,32153.33333,33184.49169718387,34749.66667,34893.2,33198.83333,32690.5,29783.0,33333.0,32648.870051591613,34071.0,31660.66667,30970.5,30948.33333,32573.0,34279.5,31554.16667,31436.0,31273.0,31319.978973312045,25.13672566,72.59795221,45.0822981,51.10043571,53.54673445,60.56500139,20.83955455,76.34184075,0.020839555,120.15862,30.296849
拱墅,德胜,假山路5弄,36147.0,35026.21428571428,35125.10714285714,35224.0,35322.892857142855,35421.78571428572,35520.67857142857,35619.57142857143,35718.46428571429,35817.357142857145,35916.25000000001,36015.14285714286,36114.03571428572,36212.92857142858,36311.821428571435,36410.7142857143,36509.60714285715,36608.5,36707.39285714287,36806.285714285725,36905.17857142859,37004.07142857144,37102.964285714304,37201.85714285716,37300.750000000015,37399.64285714288,37498.53571428573,37597.428571428594,37696.32142857145,37795.214285714304,37894.10714285717,37993.00000000002,38091.892857142884,38190.78571428574,38289.678571428594,38388.57142857146,38487.46428571431,38586.357142857174,38685.25000000003,38784.142857142884,38883.03571428575,38981.9285714286,39080.821428571464,39179.71428571432,23.6742243,71.51586539,43.61788607,51.43929713,52.08221678,59.45025366,19.37935461,75.17646458,0.019379355,120.158864,30.295404
拱墅,德胜,德胜路318号,34298.6,32898.06986513514,32960.152217078205,33007.67351465047,33058.0,33078.87499447032,33112.47620061177,33774.0,33200.482105092364,32307.0,33349.2960788161,33458.907371511465,33598.60221735841,33773.34112830387,33988.084616294764,34247.793193278034,34557.427371200596,35169.5,35346.314577651356,35835.488630073414,35606.0,39412.0,37741.45872748945,38539.46644650119,39427.08386202768,35172.0,45208.0,42677.19940716494,43972.86072821973,45382.93430552392,46912.380651024454,48566.16027666824,50349.23369440223,52266.56141617335,54323.10395392851,56523.82181961468,58873.675525178754,61377.625582567685,64040.6325037284,66867.65680060783,69863.6589851529,73033.59956931052,76382.43906502768,79915.13798425125,23.30990864,75.02437255,42.04399565,45.44749993,50.43249478,62.81480495,19.40405798,78.12469088,0.019404058,120.152484,30.292447
拱墅,德胜,假山新村,37144.18519,37466.25,39053.605996514176,39844.5,36485.5,40931.33333,37516.18020430726,36604.0,36164.66667,40037.66667,37350.0,37522.0,38128.5906905469,41646.33333,39995.6,36438.0,38822.4,40931.4,39313.2,42085.0,41120.0,43538.0,41438.5,44583.0,41829.0,42987.5,43281.5,47575.0,37500.0,45224.256289385674,48472.0,45350.8943690162,45280.67877924542,45111.08965536863,50000.0,44442.73946215107,49895.0,44667.0,34483.0,41129.0,40489.42862719783,39245.3891421594,37832.110600936576,36241.83016774285,25.7249413,75.24604221,45.17554458,47.38367187,53.62170176,63.12903111,21.55733536,78.74281073,0.021557335,120.154863,30.29629
拱墅,德胜,盛德欣苑,34374.75,43537.0,43494.11911743647,43034.45357538064,42602.531977521954,42197.49686837391,43700.0,41464.65629426377,41135.13591832868,40829.07220915824,38346.0,40283.88496916533,40043.04652736987,39822.23493039307,39620.592722748435,39437.26244894947,39271.38665350967,41475.0,37414.0,38869.911582480316,38765.279145612214,38673.8139096708,38594.65841916956,38526.95521862201,38469.84685254165,38422.47586544197,38383.98480183649,38353.516206238695,38330.21262316211,38313.216597120205,38301.67067262651,38294.717394194515,38291.499306337726,38291.15895356964,38278.0,38295.681631353604,38298.82975093265,38301.42578365441,38302.6122740324,38301.5317665801,38297.32680581102,38289.139936238666,38276.11370237654,38257.39064873814,26.33004856,76.67858544,45.4573585,45.51689324,53.87610129,64.53104333,22.25879947,80.06391502,0.022258799,120.15298,30.296129
拱墅,德胜,清水公寓,39430.03371,40210.5,41937.17755445253,46330.5,37543.0,42296.0,39553.0,42132.66667,41357.26855690809,47974.0,39091.0,41630.29699529485,41780.17990387427,37895.0,38934.66667,48521.33333,43696.5,43503.66667,44151.66667,40656.0,39575.0,44476.0,44156.0,38321.0,53090.0,46353.66667,37553.5,46468.0,44444.0,50000.0,44897.38461592966,44860.80900707904,37440.0,44644.14572618819,44531.0,49154.0,43905.17488333847,43254.0,43093.61366878798,42581.11971300965,44118.0,41324.306516600365,38158.0,39733.86148992565,24.58824748,75.84643456,43.44900713,45.2172346,51.84614089,63.65619594,20.62139193,79.05008787,0.020621392,120.152457,30.293903
拱墅,德胜,盛德嘉苑,38614.84375,43333.0,42997.67996086392,39252.0,41574.30596677397,43707.5,40702.63295598703,43315.0,40317.641935771426,40287.33373689922,40840.0,40510.45509116873,40747.629896127524,40808.0,40224.0,44030.0,39542.0,42804.0,43417.25194765485,45216.0,44586.95402350211,46154.0,39615.0,46380.343154762406,46955.98630681383,45231.0,52687.0,48502.67285058169,48931.062814070654,49302.32104519033,49608.320169849285,49840.93281395605,53297.0,50053.48916414719,50017.178122048645,49874.971103032076,49618.74073300602,47273.0,48731.70044355963,48084.63577595638,47291.03826097781,46342.780524532456,45231.73519252888,43949.7748908756,24.49827716,73.57188127,44.14482557,48.96770921,52.60342043,61.46393105,20.2784047,77.1023536,0.020278405,120.156396,30.295548
拱墅,德胜,蓝色霞湾,40480.87755,43081.0,42880.77130078439,43457.5,43328.0,40792.0,40909.0,42001.20438134013,41992.06320600493,45880.0,38741.0,42241.49889028639,40242.0,42607.013573479766,43707.0,48409.0,43341.0,40847.66667,40254.0,44382.706234899415,49032.0,45117.00857514098,45496.68934101326,42109.5,46265.36417347743,48586.0,47025.462219189845,49187.5,47751.79005289706,48094.417194857015,48419.15424934562,48722.85203820621,49002.36138328209,49254.53310641659,48473.0,49664.26697423469,49815.53076260493,48548.0,49995.106157484406,50017.11940768028,51176.0,49909.851122800865,49774.27123141222,49579.86193651538,25.30316739,75.60561811,44.5172333,46.34390589,52.94549685,63.45405825,21.21190432,78.97854591,0.021211904,120.153746,30.295354
拱墅,德胜,上岛公馆,41348.5,6737.000000000121,7636.000000000118,8535.000000000115,9434.000000000113,10333.00000000011,11232.000000000106,12131.000000000104,13030.000000000102,13929.000000000098,14828.000000000095,15727.000000000091,16626.00000000009,17525.000000000087,18424.000000000084,19323.00000000008,20222.00000000008,21121.000000000076,22020.000000000073,22919.00000000007,23818.000000000065,24717.000000000062,25616.000000000062,26515.00000000006,27414.000000000055,28313.00000000005,29212.000000000047,30111.000000000047,31010.000000000044,31909.00000000004,32808.00000000004,33707.00000000004,34606.00000000004,35505.00000000003,36404.00000000003,37303.00000000002,38202.00000000002,39101.00000000002,40000.0,40899.000000000015,41798.000000000015,42697.0,43596.00000000001,44495.00000000001,26.88678153,78.19246611,45.54702295,43.34851555,53.91603713,66.0097911,22.9617272,81.42584224,0.022961727,120.150759,30.295582
拱墅,德胜,德胜东村,29448.31915,32142.0,34387.0,33847.5,33230.0,34329.0,34434.85714,33955.0,32739.8,32727.0,34976.75,30397.5,32800.57223452315,31571.0,32821.0,32594.11111,32369.55556,33277.57143,32284.57143,32480.85714,31530.25,32157.875,33075.25,32155.66667,35395.0,32717.5,33426.0,29914.66667,32701.25,33721.0,33340.0,32677.5,32963.0,34169.0,28191.66667,27960.0,31472.34696892601,31858.33333,33288.5,30784.0,30919.66667,30084.6,29218.5,29425.37026341306,26.503032,62.35956325,46.05492653,65.47304057,54.13578308,50.89320977,22.72684602,67.0541889,0.022726846,120.173028,30.297401
拱墅,德胜,杭锅新村,32458.46667,34520.073687830874,34545.75989092138,34545.07852424013,34043.0,34476.854247754694,34415.431921046635,34339.88319075912,34253.268348440215,34925.0,35294.0,33957.63006477586,33857.3536898121,33761.31266055731,32619.5,33594.1778053669,31318.6,33480.707831589185,32766.0,34840.4,33464.679625662684,34286.0,33592.48205959922,36765.0,33180.0,31250.0,34290.62839413293,35258.0,34909.93695949924,35297.8611121255,35742.04556677794,36245.55061500461,36811.436548353595,37442.76365837296,38142.59223661078,38913.98257461512,39759.994963934056,40683.68969611566,41688.127062707994,42776.367355259135,43951.470865317155,45216.49788443012,46574.50870414611,48028.56361601319,28.20646289,61.92406128,47.52456226,67.33244111,55.51849294,50.63214233,24.54259893,66.81317509,0.024542599,120.174914,30.298511
拱墅,德胜,德欣城市嘉园,35313.33333,5685.6500000000715,7764.400000000055,9771.916666666706,11708.200000000026,13573.250000000011,15367.066666666666,17089.649999999987,18740.999999999975,20321.11666666663,21829.999999999953,23267.649999999943,24634.0666666666,25929.24999999993,27153.19999999992,28305.91666666658,29387.39999999991,30397.649999999903,31336.66666666657,32204.4499999999,33000.9999999999,33726.316666666564,34380.3999999999,34963.2499999999,35474.86666666656,35915.249999999905,36284.3999999999,36582.31666666658,36809.0,36964.44999999992,37048.66666666659,37061.64999999993,37003.399999999936,36873.91666666661,36673.19999999995,36401.24999999997,36058.066666666644,35643.64999999999,35158.0,34601.11666666668,33973.0,33273.65000000004,32503.066666666724,31661.250000000073,30.16793259,60.53259668,49.01454937,70.40945455,56.84456563,49.50624354,26.71964629,65.67797443,0.026719646,120.177998,30.299259
拱墅,德胜,杭氧宿舍,34444.06977,30593.420681374206,31848.157608898404,32984.73508300111,35909.0,34341.0,35734.20495788237,36446.8387914012,34650.5,37595.53877513773,38041.34375997583,38407.944629874124,38700.21080214279,33333.0,32439.0,45918.0,48571.0,39773.0,51667.0,34208.5,33964.0,36499.75,35556.0,34814.5,37093.0,39167.0,37713.667656511316,39273.0,37240.39520594395,37013.99236697105,36800.90434195228,36606.00054819786,36434.15040301799,37222.0,35455.0,36105.61603202779,36074.674654248214,37545.5,37500.0,36285.73260090389,34505.0,36728.36713843843,37054.87143106555,37457.9929626795,29.18278885,59.74026218,47.96484698,70.34947899,55.78270917,48.6473217,25.77932245,64.82484009,0.025779322,120.177926,30.298187
拱墅,德胜,新德佳苑,37315.27586,31726.937182546524,29605.0,35964.5,34052.71023188934,37079.0,30408.5,38008.0,38068.0,36933.66273887122,37380.97351890436,37790.618638278494,38164.8670597631,40066.0,38816.24966014158,39097.92176457436,38415.5,39474.0,39945.0,38646.0,40156.84883995248,39976.5,37179.0,40594.34098745139,40720.80813027982,40841.375091221744,40958.31083304664,44191.0,42557.0,41310.02037151378,41435.12086456519,41567.934952346885,41710.731597628335,41865.779763179,42035.348411768355,41447.0,42427.12300914096,42424.0,42904.20709190186,43180.41259722658,43484.752362206775,43819.49534961189,44186.91052221141,44589.266842774785,32.95269594,60.3369869,51.45510359,73.07105053,59.15462799,49.63775839,29.62859681,65.75155207,0.029628597,120.180645,30.300995
拱墅,德胜,万科新都会1958,44124.5,44569.285714285725,44500.85714285715,44432.42857142858,44364.0,44295.57142857144,44227.14285714287,44158.7142857143,44090.285714285725,44021.85714285716,43953.42857142859,43885.0,43816.57142857144,43748.14285714287,43679.714285714304,43611.28571428573,43542.85714285716,43474.42857142859,43406.000000000015,43337.57142857145,43269.14285714288,43200.714285714304,43132.28571428573,43063.85714285716,42995.428571428594,42927.00000000002,42858.57142857145,42790.14285714288,42721.714285714304,42653.28571428574,42584.85714285717,42516.428571428594,42448.00000000002,42379.57142857145,42311.142857142884,42242.71428571431,42174.28571428574,42105.85714285717,42037.428571428594,41969.00000000003,41900.57142857146,41832.142857142884,41763.71428571431,41695.28571428574,35.06601648,59.24082634,53.07992394,76.0394015,60.60722727,48.873368,31.92561274,64.88916762,0.031925613,120.183598,30.301662
拱墅,丁桥,长睦锦苑,22532.04762,23796.0,22976.98268838936,22636.216241365255,22355.399702544204,22411.0,21958.884296543052,22007.0,21757.97236444947,21187.0,19521.0,22661.0,21825.102498239314,21958.0,20857.0,21973.75,22901.2,23611.0,23107.5,22832.691599998565,22507.0,23185.01466610381,23353.501210546598,26479.0,23656.709256002247,23784.064730530994,23890.343821937622,22778.0,26479.0,22782.0,21127.0,22724.5,25070.0,22971.0,23539.865171747977,23290.721219163137,22983.670751035643,24366.0,22181.118215184484,21678.25012097671,20765.0,20450.91521378652,19719.082374319994,18903.561926616443,117.8167182,114.4574614,134.0454034,145.9122286,140.481708,111.5116795,114.8909279,121.9822179,0.11151168,120.238541,30.36387
拱墅,丁桥,三义锦唐苑,21853.17241,22398.201584293798,22231.94989902271,22090.337632584015,21972.01757802984,21875.642528412336,23053.0,21743.338616195866,21290.0,21682.6482403517,20301.28571,20646.5,21702.31193569594,21732.997475448698,23300.5,21084.0,21878.586121350938,22571.0,22019.0,22994.0,21854.0,19858.0,24635.5,22357.671558903603,22422.28228298885,22481.893873053516,22535.15912214973,22424.0,22617.261769645374,22643.404754149073,23418.0,22659.13800992892,22646.033867309343,22617.152935086284,20506.0,22506.671874038257,22422.37733131757,22316.917171201945,23182.0,22037.11117099445,21860.07091700685,21656.476217832867,21424.979866524634,21164.234656134297,118.2887126,118.443449,135.2295537,143.0130049,141.9626732,114.7867778,115.1565866,125.959961,0.114786778,120.23261,30.368956
拱墅,丁桥,后珠辰秀嘉园,23035.64835,22784.783829113043,23371.0,23354.0,22605.649639672152,22579.664695754855,21515.0,22572.32182497333,21061.0,21529.0,22728.0,22708.31839659583,22767.91265578455,24756.0,22910.85887494502,23048.25,23862.6,23435.0,23419.2,24212.0,23774.0,23092.0,21161.66667,23541.66667,23842.361975445787,22816.2,25020.83333,25619.0,25321.0,24232.418423519277,25384.0,23371.0,24370.677918169513,23681.0,20747.0,24404.311992321454,24387.635631090252,28481.0,23581.0,24304.0,24154.990870683134,21739.0,25495.0,23778.44526409467,113.1043271,105.7880037,128.3755917,145.5920192,134.4335703,103.5759582,110.4571248,113.298202,0.103575958,120.242594,30.354016
拱墅,丁桥,云亭公寓,22388.33333,11534.999999999978,11941.999999999978,12348.99999999998,12755.99999999998,13162.99999999998,13569.99999999998,13976.999999999982,14383.999999999982,14790.999999999982,15197.999999999982,15604.999999999984,16011.999999999984,16418.999999999985,16825.999999999985,17232.999999999985,17639.999999999985,18046.999999999985,18453.999999999985,18860.999999999985,19267.99999999999,19674.99999999999,20081.99999999999,20488.99999999999,20896.0,21302.999999999993,21709.999999999993,22116.999999999993,22523.999999999993,22930.999999999993,23337.999999999993,23744.999999999993,24151.999999999993,24558.999999999993,24965.999999999993,25373.0,25779.999999999996,26186.999999999996,26593.999999999996,27001.0,27408.0,27815.0,28222.0,28629.0,117.5894736,112.118371,133.3646608,147.6214433,139.6141729,109.6112509,114.7924431,119.6365975,0.109611251,120.241925,30.360716
