District,Street,Community,AvgPrice,2019/3/1,2019/4/1,2019/5/1,2019/6/1,2019/7/1,2019/8/1,2019/9/1,2019/10/1,2019/11/1,2019/12/1,2020/1/1,2020/2/1,2020/3/1,2020/4/1,2020/5/1,2020/6/1,2020/7/1,2020/8/1,2020/9/1,2020/10/1,2020/11/1,2020/12/1,2021/1/1,2021/2/1,2021/3/1,2021/4/1,2021/5/1,2021/6/1,2021/7/1,2021/8/1,2021/9/1,2021/10/1,2021/11/1,2021/12/1,2022/1/1,2022/2/1,2022/3/1,2022/4/1,2022/5/1,2022/6/1,2022/7/1,2022/8/1,2022/9/1,Market1Distance,Market2Distance,Market3Distance,Market4Distance,Market5Distance,Market6Distance,Market7Distance,Market8Distance,MinDistance,Longitude,Latitude
拱墅,和平,野风现代中心,21201.66667,0.0,0.023809523809523794,0.04761904761904763,0.07142857142857138,0.09523809523809532,0.11904761904761915,0.14285714285714307,0.16666666666666666,0.19047619047619074,0.21428571428571425,0.23809523809523808,0.2619047619047619,0.28571428571428575,0.3095238095238096,0.33333333333333337,0.3571428571428572,0.3809523809523809,0.4047619047619047,0.42857142857142855,0.4523809523809524,0.4761904761904763,0.4999999999999999,0.5238095238095237,0.5476190476190476,0.5714285714285714,0.5952380952380952,0.6190476190476191,0.6428571428571429,0.6666666666666666,0.6904761904761905,0.7142857142857143,0.7380952380952381,0.761904761904762,0.7857142857142858,0.8095238095238096,0.8333333333333335,0.8571428571428573,0.8809523809523812,0.904761904761905,0.9285714285714288,0.9523809523809527,0.9761904761904765,1.0,20.00876933,55.11718091,38.57346804,68.28667625,46.42873486,43.35261157,16.93581687,59.42027226,0.016935817,120.175097,30.289229
拱墅,和平,野风现代之窗,28346.41667,0.007936776336087777,0.013070977348167288,0.011125072449718323,0.014794995092658187,0.015281930976944687,0.015341199729691078,0.014501455074939528,0.013548829249073654,0.012431135480249413,0.011305766748679707,0.010330116034577416,0.009661576318155424,0.01695050239191844,0.0,0.01318154012648825,0.013206387033528104,0.016795714502269094,0.02121331173384894,0.026801916576132085,0.034256412128816305,0.04343455550109681,0.05449373967318643,0.06759135762529811,0.08288480233764468,0.10053146679043905,0.12068874396389416,0.14351402683822273,0.16916470839363773,0.19779818161035223,0.22957183946857887,0.2646430749485306,0.3031692810304203,0.3453078506944609,0.3912161769208654,0.4410516526898463,0.49497167098161676,0.5531336247763898,0.6156949070543781,0.6828129107957945,0.7546450289808518,0.8313486545897636,0.913081180602742,1.0,21.24510457,57.87016345,40.40649414,66.37794201,48.40370425,46.13923493,17.7827393,62.21911939,0.017782739,120.173486,30.291536
拱墅,和平,打铁关新村,34851.55556,0.10528481087080566,0.17834883910442512,0.3621182322823175,0.14794331182708037,0.1923225235932048,0.32980920819119836,0.3746233248872848,0.31029251490378656,0.32247255111183903,0.24602382798851516,0.3240098010899845,0.32348154057912093,0.32096683679254756,0.41228987360399544,0.21326225052537606,0.28187512134538434,0.2978104050182345,0.3038661836734639,0.25068172294416774,0.4392539792616407,0.26993814534885613,0.26477078837130874,0.2610003961825875,0.0,0.34094655618022573,0.261454416413914,0.35539296341896415,0.27494483529724223,0.28666138877700015,0.3021432926907583,0.32172888784497056,0.34575651504609006,0.3745645151005707,0.4084912288148658,0.43864889414169356,0.4930541604487132,0.544367059981173,0.6021520363992606,0.6667474305094306,0.7384915831181363,0.8177228350318305,0.9047795270569671,1.0,17.62474525,49.9109883,34.48864059,71.58311344,42.01480475,38.00457674,15.61728895,53.99023046,0.015617289,120.17749,30.284085
拱墅,和平,汇融公寓,34693.6,0.2828621778943232,0.41157457895564753,0.5212371250925196,0.6128701248473991,0.6874938867627619,0.7461287193810593,0.7897949312447593,0.8195128308963259,0.8363027268782223,0.8411849277329123,0.8351797420028598,0.8193074782305286,0.7945884449583821,0.7620429507288845,0.7226913040844989,0.6775538135676897,0.6276507877209199,0.574002535086652,0.5176293642073523,0.4595515836254864,0.4007895018835133,0.3423634275238979,0.28529366908910475,0.2306005351215976,0.1793043341638397,0.13242537475829527,0.0909839654474275,0.0560004147737001,0.028495031279577348,0.009488123507522917,0.0,0.0010509692994729364,0.013661339948404762,0.038851420489259936,0.07764151946450137,0.13105194541659287,0.2001030068879995,0.28581501242118285,0.3892082705586082,0.5113030898427268,0.6531197788160387,0.8156786460209714,1.0,19.38256673,48.26285625,35.43844232,73.75770399,42.74517715,36.47054391,17.63712363,52.53916944,0.017637124,120.179726,30.284135
拱墅,和平,现代雅苑,35822.24615,0.63989381659765,0.4998276526720909,0.7762599862563689,0.7593345124084355,0.5899530664367387,0.5834131503406065,0.3510945371605225,0.5760357473059594,0.6761619952407761,0.42799684239093044,0.4206815951308037,0.5783630715659702,0.5813104326368327,0.6344835276578692,0.4074649719297344,1.0,0.4345744176584394,0.6437659002316434,0.5929587417400909,0.8661740060059168,0.566679177003081,0.6074593251212655,0.6065726237306979,0.6041774544991133,0.7735654345993543,0.5940434858984404,0.26841380132127496,0.7985540733492831,0.5624151078494704,0.2706268172991284,0.5279914114260265,0.1525992984802769,0.5520486824828276,0.6287255877328046,0.44176671958646313,0.3833163102055139,0.608234699253885,0.2977042359266657,0.24813525064622177,0.0663531480100432,0.13444860053522711,0.06992182239744917,0.0,21.81999168,59.96114396,41.36449011,64.6055082,49.46892004,48.21441084,18.10723154,64.28256194,0.018107232,120.17185,30.292849
拱墅,和平,现代名苑,37196.40741,1.0,0.7698183668777329,0.6887476928857472,0.6187974395787929,0.5593517846590318,0.5097949058286296,0.4108484836432196,0.4378841872445575,0.41429870289521586,0.24358607458358847,0.17064736653233542,0.38563188204393495,0.3880534114996351,0.2988053043326363,0.017911888268157195,0.6610833183043052,0.8640887350018162,0.5393611488316589,0.48523495964967106,0.509459604797514,0.6639211374094127,0.5592473976608193,0.848480729923725,0.6067143786287145,0.6427388448034318,0.6469339693185104,0.7639542608644518,0.6749795913475202,0.7284815220506081,0.6859246663330562,0.2485860412404662,0.15179613961983565,0.6595018628927182,0.6368068616429566,0.8159471608973141,0.566890825201945,0.7411503573412667,0.4601679281867091,0.3914643512191674,0.31171159221456163,0.2600386683432214,0.08774250839026655,0.0,326.4081674,351.0090001,312.3246919,312.1132257,307.532348,346.2065437,329.1032001,345.4010097,0.307532348,120.173351,30.28995
拱墅,和平,现代景苑,36332.82609,0.5277890376102994,0.7267753109746496,0.3756101401354117,0.6301763501810739,0.5941372324553329,0.6052281592064507,0.6144221200745495,0.6218698565101446,0.6277221099637559,0.4768934026137616,0.6352431337270935,0.6372133869378561,0.913517556290348,0.6383270832701575,0.6377720092927319,0.0,0.9463863958431743,0.6334679961923632,0.6316561996046017,0.6299070759905512,0.6283713668007286,0.6679263108171941,0.6265431574958402,0.6265521402818088,0.9527633443552197,0.4045819555975437,0.9301684774051331,0.6362592881938547,0.6418575866164982,0.735553456148638,0.6579151873489665,0.668675972559827,0.24507951503700204,0.6964152199233898,0.7136951649771284,0.733449646212861,0.6343095575499921,0.8548260116517084,0.809067721517205,0.8402277619860945,1.0,0.912383314678141,0.9536803098023343,22.86175851,61.82309488,42.63428007,63.30868377,50.80740896,50.09005484,18.9850079,66.16232046,0.018985008,120.170685,30.294327
拱墅,和平,九龙仓君玺,61333.85714,0.8211165527259934,0.7636848180895195,0.6808554854406739,0.7525547900093819,0.7518220294121953,0.7539011584803297,0.7584849677413352,0.7652662477227616,0.7774194650132209,0.7123957574979635,0.9202339453622416,0.8082218854036721,0.8985379639216111,0.8348970822829482,0.8484587920787154,0.8617602968153026,0.8127657678635745,0.7344129229717639,0.897031485945479,0.9062200757208424,0.9136124130747743,1.0,0.9824794109905789,0.9219398158834802,0.9190750488271852,0.9128779819872077,0.9030414058910979,0.8892581110664056,0.8712208880406805,0.7791859771956556,0.8211558194963317,0.831009020947628,0.7449798776630554,0.7064735183608087,0.6564613272074337,0.6000447415458748,0.5369165519036819,0.46676954880840477,0.38929652278759336,0.30419026436879715,0.21114356407956628,0.10984921244745076,0.0,16.11102802,51.97925904,33.93064298,69.13987345,41.68857989,39.98895212,13.69241239,55.88436606,0.013692412,120.175054,30.284386
拱墅,华家池,凯林巷,35880.53333,0.3907480095537204,0.5299165673420739,0.45431320497516586,0.47957314610886914,0.5007388934488264,0.5180011299382378,0.5315505385203019,0.2671275327771156,0.5482736037351895,0.5893206197854589,0.5524335526390886,0.5502790658324164,0.446150178784267,0.6428764405244337,0.5291659556963138,0.5178806455562487,0.5047893369408357,0.4402860548271752,0.8268891537544696,0.4565862496745028,0.43817777658969354,0.13935637663885578,1.0,0.3785995865519667,0.0,0.3371603136393984,0.048200238379022646,0.2961243645534278,0.07156138259833135,0.6749940405244339,0.13401668653158522,0.22136429204367208,0.20530988809785483,0.19069109571108545,0.17769859782656328,0.16652307738748912,0.15735521733706234,0.150385700618483,0.1458052101749505,0.1635756853396901,0.1445740398858263,0.14830472592663335,0.15518717001528753,29.4794956,26.26315718,31.23319683,91.98421502,34.586471,14.02608431,31.34514253,29.62870805,0.014026084,120.192893,30.265098
拱墅,华家池,金秋花园,33972.34375,0.8250206276602134,0.8234313277507659,0.9319403816687561,0.8185716715103578,0.7504109207410503,0.7044435158100014,0.7792728792310907,0.8018643818487778,0.7961767826259926,0.8189441426382504,0.7829227141378755,0.7753374054800637,0.7671006876180977,0.6912940520963923,1.0,0.7383878818448758,0.7274513302038942,0.5884106421507174,0.8556066304499234,0.6904129503838742,0.5518317314389191,0.6621025627938996,0.47895250034823794,0.6308097505377193,0.7545619167014904,0.41465385151135253,0.7945396294748572,0.5589754217470723,0.6914612062961415,0.5486000835770999,0.0,0.7563727538654409,0.4510640652972019,0.42697180431662296,0.4020209008146162,0.3762019350949425,0.34950548746136156,0.3219221382176338,0.2934424676675203,0.2640570561147805,0.233756483863175,0.20253133121646405,0.17037217847840874,35.84771627,20.69679289,37.0389547,98.14118985,39.62112362,8.895137661,37.54498812,25.07303332,0.008895138,120.199333,30.264659
拱墅,华家池,农业厅第三住宅区,31195.15789,1.0,0.9134484663368405,0.8347143510769017,0.7634452884879196,0.6992889128376343,0.6418928583937819,0.5909047594241001,0.545972250196328,0.5067429649782017,0.44314897319262553,0.44398460364183945,0.41975079605907856,0.3998107495569158,0.38381209840308733,0.3714024768653316,0.36222951921138635,0.3559408597089889,0.35218413262587706,0.18875239254825485,0.3508570127884614,0.8141637046771608,0.35542923384104125,0.4356448487037802,0.36308186992551766,0.36718242927406164,0.06121607860044583,0.3741702019224483,0.1746230049971856,0.37719107495748616,0.293066483415718,0.373426122521076,0.3681180474204225,0.36005641875512023,0.3488888707929059,0.7047792594253427,0.20524794547868971,0.2932270538021755,0.3597923471138296,0.23412954089899082,0.19692679677780173,0.15415157323386536,0.0,0.050474224948702545,32.61235105,23.52529951,34.16183382,94.98811215,37.13767373,11.40818833,34.36762759,27.3880515,0.011408188,120.196104,30.265047
拱墅,华家池,省水利厅宿舍,38591.6,0.5468551412802132,0.5547022380932091,0.5279904122715797,0.5162930276019415,0.5033442028050532,0.4893378678681379,0.47446795277842035,0.45892838752312315,0.4429131020894708,0.4266160264646863,0.41023109063599333,0.3939522245906159,0.16716352184805044,0.5863526843254686,0.268414221202706,0.3337760579867264,0.3209364906662776,0.30936657305248555,0.2992602351325733,0.29081140689376495,0.28421401832328336,0.27966199940835307,0.27734928013619703,0.27746979049403897,0.5997196203555977,0.28578622004861126,0.29436999921978824,0.0,0.32135833628604304,0.3401507541555682,0.3627339115656555,0.3893017385035298,0.42004816495641395,0.4551671209115321,0.49485253635610726,0.5392983412773639,0.625121920244272,0.6432468394988126,0.7031373927734529,0.7685640554736679,0.8397207575866815,0.9168014290997178,1.0,34.43943572,22.4355609,36.42396071,96.58426834,39.36498914,10.65506288,36.0275889,26.82896109,0.010655063,120.198166,30.265981
拱墅,华家池,南肖埠文景苑,46064.3,1.0,0.8958611886039665,0.7998082149624296,0.7115686090540991,0.630869900857685,0.5574396203518971,0.49100529751544525,0.4312944623270396,0.455255261658039,0.091148808633736,0.2897781824371964,0.25423659762807305,0.38227379222153157,0.4154873391933626,0.0,0.16295693359463123,0.18037782690552903,0.12467446860649545,0.14029903393662987,0.1400173888641449,0.14291712116293448,0.14872576081170769,0.1571708377891752,0.16797988207404635,0.180880423645031,0.3987745650256221,0.10038264568826798,0.07412981015627815,0.152499647585556,0.26721914004650565,0.28694679488707975,0.3068586568647362,0.3266822559581859,0.3461451221461372,0.1120780542496255,0.3828987757203881,0.9694469024107738,0.4149398574171662,0.4285120087582789,0.44008860706615244,0.24853626531899928,0.45616526449702455,0.46012038357744206,32.15201894,23.70939679,33.35884928,94.63334806,36.28062978,11.51454706,33.99740215,27.34997806,0.011514547,120.195483,30.264439
拱墅,华家池,滨江华家池,49606.61111,0.05309969267694334,0.04999742087190335,0.050576053893525465,0.029878455807411244,0.048673080572701005,0.06497619802783679,0.04382120276693541,0.040713705182381106,0.037378118076809214,0.03398415365029229,0.030701524102902885,0.0276999416347136,0.02514911844579696,0.0,0.05909319892998262,0.0008308128848916328,0.024500943220289704,0.02754173178049717,0.028814007381086613,0.03417044074911038,0.041335330996987316,0.05047839032479,0.06176933093259097,0.0753778650204628,0.09147370478847804,0.11022656243670922,0.13180615016522904,0.15638218017410996,0.1841243646634245,0.2152024158332454,0.24978604588364495,0.2880449670146959,0.33014889142647086,0.3762675313190423,0.42657059889248267,0.4812278063468648,0.540408865882261,0.6042834896987441,0.6730213899963864,0.7467922789752603,0.8257658688354391,0.910111871776995,1.0,27.12425107,32.67074584,34.56682399,87.67357445,39.56139089,20.98896567,27.8008518,37.14583597,0.020988966,120.19141,30.273808
拱墅,湖滨,东方金座,27904.35714,0.24723013436297211,0.3038425074760593,0.34446078986081247,0.8060427746972955,0.44372904950933517,0.48093590292613264,0.2021047866923164,0.22628342989702374,0.5666489151259843,0.4082833540794387,0.8461016181962204,0.6170382558485389,0.5172569876654973,0.6402625325336653,0.7329410433405001,0.637137555843958,0.6348771431615495,0.6300395545112562,0.6404888536833767,0.6133066875162553,1.0,0.5882866312774367,0.5730900560723715,0.5563270622132825,0.5647844291048999,0.5187756567422741,0.49832416423497367,0.4769800912828918,0.4549118974383362,0.4322880422536181,0.0,0.38604718607293437,0.3627671041815888,0.39006450152766775,0.3167299305584424,0.29430975793126163,0.2725131408300897,0.2515085388072358,0.2314644114150108,0.30598619440986763,0.19493141873168915,0.1787794725452122,0.16426183919860526,324.0328532,273.1822632,324.1447318,382.1497031,323.4282336,283.6906437,324.7086936,275.1229879,0.273182263,120.169706,30.252985
拱墅,湖滨,东平巷小区,37413.0,1.0,0.9761904761904762,0.9523809523809513,0.9285714285714285,0.9047619047619045,0.8809523809523807,0.8571428571428569,0.833333333333333,0.8095238095238092,0.7857142857142854,0.7619047619047614,0.7380952380952386,0.7142857142857146,0.6904761904761908,0.6666666666666651,0.6428571428571431,0.6190476190476193,0.5952380952380955,0.5714285714285715,0.5476190476190477,0.5238095238095238,0.5,0.47619047619047616,0.4523809523809523,0.42857142857142844,0.4047619047619046,0.3809523809523807,0.3571428571428569,0.33333333333333304,0.30952380952380915,0.2857142857142853,0.2619047619047615,0.2380952380952376,0.21428571428571375,0.19047619047619083,0.16666666666666696,0.14285714285714313,0.11904761904761926,0.09523809523809541,0.07142857142857156,0.04761904761904771,0.023809523809523853,0.0,23.36091103,46.92752721,4.991049288,78.98052563,6.379239218,37.02171903,27.67722683,45.697891,0.004991049,120.168644,30.24941
拱墅,湖滨,缸儿巷,36866.14286,0.0,0.15459341289749026,0.2686046230875615,0.38168160733937606,0.5528142088116672,0.5683668403465285,0.643167856736849,0.5362937414658192,0.7586686083784343,0.8005611112646809,0.8326768772845526,0.8556122902555402,0.8699637339951343,0.8763275923208264,1.0,0.8674780880004703,0.8534574929894045,0.833834847834401,0.8092065363529521,0.7801689423625481,0.7473184496806805,0.7112514421248407,0.6725643035125195,0.6318534176612087,0.5451802022403006,0.5467459395115809,0.503542114848248,0.46070007821588776,0.4188162134319942,0.3784869043140589,0.3403085346795712,0.3048774883460225,0.27279014913090577,0.24464290085171023,0.221032127325927,0.20255421237104893,0.18980553980456527,0.18338249344396912,0.18388145710675,0.19741541850874966,0.2080309497724122,0.23287424641027374,0.26702508834147787,21.28321597,51.91414485,1.363093907,74.03769595,7.614088061,41.65604458,25.55545204,50.90655738,0.001363094,120.163603,30.251097
拱墅,湖滨,羊血弄,38840.76471,0.06464193894231236,0.2243424670923428,0.25629898313392785,0.2838722765352504,0.3073493719623718,0.7067518657692818,0.29752050934670954,0.35607371705914975,0.3660362672500858,0.3733377427971297,0.2791574103953193,0.3811055686237873,0.3821459682355254,0.3816733918676177,0.1514536687959511,0.0,0.37404805354664045,0.6215681551186346,0.5886247077169229,0.3631388193870765,0.3601121018113798,0.48663409294127447,0.40044484101819133,0.3568793758416272,0.2287845809380507,0.3624673274868571,0.368445307995177,0.35514760084083763,0.38820440171353376,0.4025595642556948,0.42028117014125915,0.4416562440362894,0.4669718106068471,0.49651489451899344,0.5305725204387908,0.5694317130323006,0.6133794969655841,0.6627028969047035,0.7176889375157214,0.7786246434646977,0.845797039417695,0.9194931500407754,1.0,24.42707027,46.55026569,5.937227046,79.95641716,5.762632818,36.83074088,28.74116617,45.1610673,0.005762633,120.169083,30.248409
